,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
1235,95672,251.0,321.0,572.0,165.0,129.0,866,28.983833718244806,37.06697459584296,66.05080831408776,19.053117782909933,14.89607390300231,573400
1236,95673,258.0,619.0,877.0,583.0,787.0,2247,11.481975967957277,27.547841566533155,39.02981753449043,25.945705384957723,35.02447708055185,340100
1237,95674,7.0,26.0,33.0,26.0,19.0,78,8.974358974358974,33.33333333333333,42.30769230769231,33.33333333333333,24.358974358974358,456300
1238,95677,569.0,693.0,1262.0,433.0,330.0,2025,28.098765432098766,34.22222222222222,62.320987654320994,21.382716049382715,16.296296296296298,506800
1239,95678,723.0,1033.0,1756.0,770.0,797.0,3323,21.757448089076135,31.08636773999398,52.84381582907012,23.17183268131207,23.984351489617815,426500
1240,95681,2.0,8.0,10.0,5.0,15.0,30,6.666666666666667,26.666666666666668,33.33333333333333,16.666666666666664,50.0,312700
1241,95682,505.0,556.0,1061.0,368.0,246.0,1675,30.149253731343283,33.19402985074627,63.34328358208955,21.970149253731343,14.686567164179104,544400
1242,95683,82.0,62.0,144.0,37.0,33.0,214,38.31775700934579,28.971962616822427,67.28971962616822,17.289719626168225,15.42056074766355,550800
1243,95684,21.0,49.0,70.0,31.0,63.0,164,12.804878048780488,29.878048780487802,42.68292682926829,18.902439024390244,38.41463414634146,460700
1244,95685,95.0,122.0,217.0,104.0,121.0,442,21.49321266968326,27.601809954751133,49.095022624434385,23.52941176470588,27.37556561085973,447400
1245,95686,19.0,37.0,56.0,19.0,45.0,120,15.833333333333332,30.833333333333336,46.666666666666664,15.833333333333332,37.5,311000
1246,95687,585.0,1071.0,1656.0,943.0,1208.0,3807,15.36643026004728,28.132387706855795,43.498817966903076,24.770160231153138,31.731021801943786,459300
1247,95688,675.0,1047.0,1722.0,842.0,877.0,3441,19.61639058413252,30.42720139494333,50.04359197907585,24.469630921243823,25.486777099680324,563300
1248,95690,7.0,28.0,35.0,19.0,39.0,93,7.526881720430108,30.107526881720432,37.634408602150536,20.43010752688172,41.935483870967744,601900
1249,95691,618.0,946.0,1564.0,716.0,989.0,3269,18.904863872743956,28.938513306821655,47.843377179565614,21.90272254512083,30.25390027531355,412100
1250,95692,136.0,257.0,393.0,202.0,240.0,835,16.2874251497006,30.778443113772454,47.06586826347306,24.191616766467067,28.74251497005988,310900
1251,95693,63.0,78.0,141.0,47.0,47.0,235,26.80851063829787,33.191489361702125,60.0,20.0,20.0,657600
1252,95694,88.0,186.0,274.0,201.0,314.0,789,11.153358681875792,23.574144486692013,34.72750316856781,25.475285171102662,39.79721166032953,474000
1253,95695,447.0,883.0,1330.0,935.0,1438.0,3703,12.071293545773697,23.845530650823658,35.916824196597354,25.249797461517687,38.83337834188495,402800
1254,95697,0.0,4.0,4.0,14.0,45.0,63,0.0,6.349206349206349,6.349206349206349,22.22222222222222,71.42857142857143,170300
1255,95701,5.0,11.0,16.0,14.0,27.0,57,8.771929824561402,19.298245614035086,28.07017543859649,24.561403508771928,47.368421052631575,460400
1256,95709,65.0,85.0,150.0,71.0,50.0,271,23.985239852398525,31.365313653136536,55.35055350553506,26.199261992619927,18.45018450184502,465300
1257,95713,83.0,110.0,193.0,107.0,98.0,398,20.85427135678392,27.63819095477387,48.49246231155779,26.884422110552762,24.623115577889447,422400
1258,95722,12.0,15.0,27.0,19.0,26.0,72,16.666666666666664,20.833333333333336,37.5,26.38888888888889,36.11111111111111,547200
1259,95726,46.0,114.0,160.0,118.0,124.0,402,11.442786069651742,28.35820895522388,39.800995024875625,29.35323383084577,30.845771144278604,341300
1260,95742,436.0,327.0,763.0,190.0,168.0,1121,38.89384478144514,29.170383586083855,68.06422836752898,16.94915254237288,14.986619090098127,472200
1261,95746,721.0,513.0,1234.0,172.0,89.0,1495,48.22742474916388,34.31438127090301,82.54180602006689,11.505016722408026,5.953177257525084,852900
1262,95747,2237.0,2462.0,4699.0,1477.0,1180.0,7356,30.410549211528004,33.46927678085916,63.87982599238716,20.07884719956498,16.041326808047852,537300
1263,95757,2219.0,2153.0,4372.0,1204.0,896.0,6472,34.28615574783683,33.266378244746605,67.55253399258343,18.603213844252164,13.8442521631644,507100
1264,95758,1045.0,1283.0,2328.0,963.0,1179.0,4470,23.37807606263982,28.702460850111855,52.080536912751676,21.543624161073826,26.375838926174495,434500
1265,95762,2084.0,2236.0,4320.0,1397.0,1127.0,6844,30.4500292226768,32.67095265926359,63.12098188194039,20.41203974284044,16.46697837521917,699100
1266,95765,1809.0,1855.0,3664.0,1025.0,634.0,5323,33.98459515310915,34.8487694908886,68.83336464399774,19.256058613563777,11.910576742438476,578900
1267,95776,172.0,228.0,400.0,247.0,273.0,920,18.695652173913043,24.782608695652176,43.47826086956522,26.847826086956523,29.67391304347826,429900
1268,95814,21.0,29.0,50.0,35.0,66.0,151,13.90728476821192,19.205298013245034,33.11258278145696,23.178807947019866,43.70860927152318,544600
1269,95815,98.0,238.0,336.0,352.0,917.0,1605,6.105919003115265,14.828660436137072,20.93457943925234,21.931464174454828,57.13395638629284,247400
1270,95816,449.0,420.0,869.0,221.0,211.0,1301,34.5119139123751,32.28285933897002,66.79477325134512,16.986933128362796,16.218293620292084,631100
1271,95817,55.0,147.0,202.0,209.0,336.0,747,7.362784471218206,19.67871485943775,27.041499330655956,27.978580990629183,44.97991967871486,374200
1272,95818,510.0,550.0,1060.0,410.0,600.0,2070,24.637681159420293,26.570048309178745,51.20772946859904,19.806763285024154,28.985507246376812,660600
1273,95819,461.0,311.0,772.0,225.0,228.0,1225,37.63265306122449,25.387755102040817,63.02040816326531,18.367346938775512,18.612244897959187,637200
1274,95820,296.0,505.0,801.0,554.0,1046.0,2401,12.328196584756352,21.032902957101207,33.361099541857556,23.073719283631817,43.56518117451062,317700
1275,95821,435.0,619.0,1054.0,615.0,1211.0,2880,15.104166666666666,21.493055555555557,36.59722222222222,21.354166666666664,42.048611111111114,374500
1276,95822,377.0,588.0,965.0,688.0,1376.0,3029,12.446351931330472,19.412347309343016,31.858699240673488,22.7137669197755,45.427533839551,355400
1277,95823,665.0,1468.0,2133.0,1826.0,3179.0,7138,9.316335107873353,20.565984869711404,29.88231997758476,25.581395348837212,44.53628467357803,285600
1278,95824,150.0,322.0,472.0,435.0,1162.0,2069,7.249879168680522,15.563073948767519,22.812953117448043,21.024649589173514,56.16239729337844,243800
1279,95825,39.0,98.0,137.0,236.0,724.0,1097,3.555150410209663,8.933454876937102,12.488605287146765,21.513217866909752,65.99817684594348,331300
1280,95826,293.0,545.0,838.0,534.0,881.0,2253,13.004882379050157,24.189968930315136,37.19485130936529,23.7017310252996,39.10341766533511,349300
1281,95827,82.0,210.0,292.0,246.0,516.0,1054,7.7798861480075905,19.924098671726757,27.703984819734345,23.33965844402277,48.95635673624288,328800
1282,95828,498.0,910.0,1408.0,1096.0,1711.0,4215,11.814946619217082,21.58956109134045,33.40450771055753,26.002372479240805,40.593119810201664,309800
1283,95829,712.0,880.0,1592.0,601.0,664.0,2857,24.921246062303116,30.801540077003853,55.72278613930697,21.03605180259013,23.241162058102905,429800
1284,95831,521.0,733.0,1254.0,668.0,731.0,2653,19.638145495665285,27.62909913305692,47.267244628722196,25.179042593290614,27.553712777987183,485300
1285,95832,89.0,238.0,327.0,277.0,418.0,1022,8.708414872798434,23.28767123287671,31.996086105675147,27.10371819960861,40.90019569471624,319400
1286,95833,367.0,804.0,1171.0,860.0,1503.0,3534,10.384833050367854,22.75042444821732,33.135257498585176,24.3350311262026,42.52971137521222,349900
1287,95834,380.0,494.0,874.0,371.0,415.0,1660,22.89156626506024,29.759036144578317,52.65060240963856,22.349397590361445,25.0,415800
1288,95835,1143.0,1446.0,2589.0,1088.0,1360.0,5037,22.692078618225136,28.70756402620607,51.39964264443121,21.600158824697242,27.00019853087155,452000
1289,95838,291.0,752.0,1043.0,1110.0,2204.0,4357,6.678907505164104,17.259582281386272,23.93848978655038,25.476245122790914,50.585265090658716,276000
1290,95841,68.0,82.0,150.0,115.0,146.0,411,16.54501216545012,19.951338199513383,36.496350364963504,27.980535279805352,35.523114355231144,308800
1291,95842,249.0,436.0,685.0,431.0,776.0,1892,13.160676532769555,23.044397463002113,36.20507399577167,22.78012684989429,41.014799154334035,289300
1292,95843,690.0,1076.0,1766.0,860.0,907.0,3533,19.53014435324087,30.455703368242286,49.985847721483154,24.341919048966883,25.672233229549956,361900
1293,95864,515.0,824.0,1339.0,586.0,788.0,2713,18.982676004423148,30.372281607077035,49.35495761150018,21.59970512347954,29.045337265020272,643200
1294,95901,326.0,723.0,1049.0,821.0,1043.0,2913,11.19121180913148,24.81977342945417,36.010985238585654,28.184002746309645,35.8050120151047,269300
1295,95912,80.0,180.0,260.0,205.0,240.0,705,11.347517730496454,25.53191489361702,36.87943262411347,29.078014184397162,34.04255319148936,351000
1296,95914,7.0,15.0,22.0,20.0,13.0,55,12.727272727272727,27.27272727272727,40.0,36.36363636363637,23.636363636363637,306900
1297,95917,23.0,53.0,76.0,73.0,104.0,253,9.090909090909092,20.948616600790515,30.039525691699602,28.85375494071146,41.10671936758894,275000
1298,95918,26.0,25.0,51.0,13.0,12.0,76,34.21052631578947,32.89473684210527,67.10526315789474,17.105263157894736,15.789473684210526,532700
1299,95922,5.0,7.0,12.0,10.0,3.0,25,20.0,28.000000000000004,48.0,40.0,12.0,266200
1300,95926,1223.0,1441.0,2664.0,969.0,1162.0,4795,25.505735140771634,30.05213764337852,55.557872784150156,20.208550573514078,24.233576642335766,370500
1301,95928,622.0,763.0,1385.0,622.0,625.0,2632,23.632218844984802,28.98936170212766,52.62158054711246,23.632218844984802,23.746200607902736,388800
1302,95932,91.0,195.0,286.0,194.0,243.0,723,12.586445366528354,26.970954356846473,39.55739972337483,26.832641770401107,33.60995850622407,285200
1303,95936,3.0,0.0,3.0,1.0,8.0,12,25.0,0.0,25.0,8.333333333333332,66.66666666666666,1024200
1304,95938,98.0,150.0,248.0,127.0,134.0,509,19.25343811394892,29.469548133595286,48.722986247544206,24.95088408644401,26.326129666011788,477700
1305,95939,5.0,5.0,10.0,6.0,5.0,21,23.809523809523807,23.809523809523807,47.61904761904761,28.57142857142857,23.809523809523807,138100
1306,95942,10.0,22.0,32.0,19.0,14.0,65,15.384615384615385,33.84615384615385,49.23076923076923,29.230769230769234,21.53846153846154,392300
1307,95945,320.0,547.0,867.0,514.0,611.0,1992,16.06425702811245,27.459839357429715,43.52409638554217,25.803212851405622,30.672690763052206,391400
1308,95946,63.0,109.0,172.0,96.0,104.0,372,16.93548387096774,29.301075268817208,46.236559139784944,25.806451612903224,27.956989247311824,443600
1309,95947,3.0,8.0,11.0,16.0,14.0,41,7.317073170731707,19.51219512195122,26.82926829268293,39.02439024390244,34.146341463414636,240100
1310,95948,208.0,406.0,614.0,291.0,305.0,1210,17.1900826446281,33.553719008264466,50.743801652892564,24.049586776859506,25.206611570247933,260600
1311,95949,171.0,343.0,514.0,294.0,256.0,1064,16.071428571428573,32.23684210526316,48.30827067669173,27.631578947368425,24.06015037593985,448500
1312,95951,24.0,53.0,77.0,96.0,159.0,332,7.228915662650602,15.963855421686745,23.19277108433735,28.915662650602407,47.89156626506024,240300
1313,95953,229.0,387.0,616.0,388.0,347.0,1351,16.95040710584752,28.645447816432274,45.59585492227979,28.71946706143597,25.684678016284234,276300
1314,95954,24.0,31.0,55.0,56.0,121.0,232,10.344827586206897,13.36206896551724,23.70689655172414,24.137931034482758,52.1551724137931,194500
1315,95955,22.0,57.0,79.0,61.0,61.0,201,10.945273631840797,28.35820895522388,39.30348258706468,30.34825870646766,30.34825870646766,283100
1316,95957,154.0,362.0,516.0,294.0,352.0,1162,13.253012048192772,31.153184165232357,44.40619621342513,25.301204819277107,30.292598967297764,278300
1317,95959,298.0,421.0,719.0,334.0,294.0,1347,22.12323682256867,31.254639940608758,53.37787676317743,24.79584261321455,21.826280623608017,519400
1318,95961,369.0,761.0,1130.0,859.0,1297.0,3286,11.22945830797322,23.15885575167377,34.38831405964699,26.141205112598904,39.47048082775411,292400
1319,95962,2.0,12.0,14.0,21.0,48.0,83,2.4096385542168677,14.457831325301203,16.867469879518072,25.301204819277107,57.831325301204814,297500
1320,95963,184.0,390.0,574.0,486.0,731.0,1791,10.27359017308766,21.775544388609717,32.04913456169737,27.1356783919598,40.81518704634283,278200
1321,95965,152.0,274.0,426.0,351.0,530.0,1307,11.629686304514154,20.964039785768936,32.59372609028309,26.85539403213466,40.550879877582254,216400
1322,95966,178.0,413.0,591.0,554.0,970.0,2115,8.416075650118202,19.527186761229316,27.94326241134752,26.19385342789598,45.8628841607565,244400
1323,95968,21.0,98.0,119.0,113.0,131.0,363,5.785123966942149,26.997245179063363,32.78236914600551,31.129476584022036,36.08815426997245,156800
1324,95969,67.0,139.0,206.0,167.0,173.0,546,12.27106227106227,25.457875457875456,37.72893772893773,30.586080586080588,31.684981684981683,300000
1325,95970,3.0,11.0,14.0,17.0,38.0,69,4.3478260869565215,15.942028985507244,20.28985507246377,24.637681159420293,55.072463768115945,450000
1326,95971,55.0,167.0,222.0,133.0,112.0,467,11.777301927194861,35.76017130620985,47.53747323340471,28.4796573875803,23.98286937901499,266100
1327,95973,29.0,43.0,72.0,32.0,19.0,123,23.577235772357724,34.959349593495936,58.536585365853654,26.01626016260163,15.447154471544716,402600
1328,95979,1.0,10.0,11.0,2.0,7.0,20,5.0,50.0,55.00000000000001,10.0,35.0,250000
1329,95982,73.0,173.0,246.0,121.0,123.0,490,14.897959183673471,35.30612244897959,50.204081632653065,24.693877551020407,25.102040816326532,292700
1330,95987,37.0,129.0,166.0,182.0,347.0,695,5.323741007194244,18.56115107913669,23.884892086330936,26.187050359712234,49.92805755395683,310300
1331,95988,50.0,155.0,205.0,220.0,363.0,788,6.345177664974619,19.670050761421322,26.015228426395936,27.918781725888326,46.06598984771574,244100
1332,95991,438.0,951.0,1389.0,976.0,1661.0,4026,10.879284649776453,23.621460506706406,34.50074515648286,24.242424242424242,41.2568306010929,297900
1333,95993,532.0,781.0,1313.0,660.0,801.0,2774,19.17808219178082,28.154289834174477,47.3323720259553,23.792357606344627,28.87527036770007,353700
1334,96001,652.0,869.0,1521.0,605.0,588.0,2714,24.023581429624173,32.01915991156964,56.04274134119381,22.291820191599115,21.665438467207075,319700
1335,96002,340.0,698.0,1038.0,606.0,759.0,2403,14.148980441115272,29.04702455264253,43.1960049937578,25.21847690387016,31.585518102372035,280900
1336,96003,427.0,739.0,1166.0,687.0,785.0,2638,16.18650492797574,28.01364670204701,44.200151630022745,26.04245640636846,29.757391963608793,299600
1337,96007,184.0,325.0,509.0,365.0,511.0,1385,13.28519855595668,23.465703971119133,36.750902527075816,26.353790613718413,36.89530685920578,235900
1338,96008,47.0,62.0,109.0,58.0,43.0,210,22.380952380952383,29.523809523809526,51.90476190476191,27.61904761904762,20.476190476190474,197700
1339,96009,2.0,13.0,15.0,19.0,37.0,71,2.8169014084507045,18.30985915492958,21.12676056338028,26.76056338028169,52.112676056338024,277800
1340,96013,10.0,57.0,67.0,64.0,132.0,263,3.802281368821293,21.673003802281368,25.475285171102662,24.334600760456272,50.19011406844106,169500
1341,96017,4.0,7.0,11.0,11.0,9.0,31,12.903225806451612,22.58064516129032,35.483870967741936,35.483870967741936,29.03225806451613,258300
1342,96019,106.0,168.0,274.0,198.0,270.0,742,14.285714285714285,22.641509433962266,36.92722371967655,26.68463611859838,36.38814016172507,219700
1343,96020,16.0,37.0,53.0,54.0,54.0,161,9.937888198757763,22.981366459627328,32.91925465838509,33.54037267080746,33.54037267080746,229200
1344,96021,120.0,322.0,442.0,453.0,877.0,1772,6.772009029345373,18.17155756207675,24.943566591422123,25.564334085778782,49.4920993227991,212900
1345,96022,304.0,471.0,775.0,384.0,363.0,1522,19.97371879106439,30.946123521681994,50.91984231274639,25.229960578186596,23.850197109067018,263300
1346,96023,1.0,3.0,4.0,2.0,6.0,12,8.333333333333332,25.0,33.33333333333333,16.666666666666664,50.0,120300
1347,96024,35.0,42.0,77.0,17.0,16.0,110,31.818181818181817,38.18181818181819,70.0,15.454545454545453,14.545454545454545,278800
1348,96025,0.0,11.0,11.0,17.0,36.0,64,0.0,17.1875,17.1875,26.5625,56.25,232200
1349,96027,23.0,22.0,45.0,32.0,25.0,102,22.54901960784314,21.568627450980394,44.11764705882353,31.372549019607842,24.509803921568626,240800
1350,96028,23.0,36.0,59.0,42.0,45.0,146,15.753424657534246,24.65753424657534,40.41095890410959,28.767123287671232,30.82191780821918,286100
1351,96029,4.0,11.0,15.0,6.0,14.0,35,11.428571428571429,31.428571428571427,42.857142857142854,17.142857142857142,40.0,311500
1352,96032,44.0,74.0,118.0,55.0,56.0,229,19.213973799126638,32.314410480349345,51.52838427947598,24.017467248908297,24.45414847161572,253400
1353,96033,1.0,6.0,7.0,6.0,2.0,15,6.666666666666667,40.0,46.666666666666664,40.0,13.333333333333334,130000
1354,96034,3.0,0.0,3.0,4.0,17.0,24,12.5,0.0,12.5,16.666666666666664,70.83333333333334,305300
1355,96035,10.0,34.0,44.0,57.0,144.0,245,4.081632653061225,13.877551020408163,17.959183673469386,23.26530612244898,58.77551020408164,223500
1356,96038,15.0,35.0,50.0,41.0,34.0,125,12.0,28.000000000000004,40.0,32.800000000000004,27.200000000000003,213900
1357,96039,1.0,12.0,13.0,17.0,45.0,75,1.3333333333333335,16.0,17.333333333333336,22.666666666666664,60.0,143800
1358,96041,35.0,44.0,79.0,34.0,28.0,141,24.822695035460992,31.20567375886525,56.02836879432624,24.113475177304963,19.858156028368796,310100
1359,96044,3.0,6.0,9.0,7.0,6.0,22,13.636363636363635,27.27272727272727,40.909090909090914,31.818181818181817,27.27272727272727,177100
1360,96047,2.0,5.0,7.0,9.0,9.0,25,8.0,20.0,28.000000000000004,36.0,36.0,367600
1361,96048,14.0,21.0,35.0,8.0,6.0,49,28.57142857142857,42.857142857142854,71.42857142857143,16.3265306122449,12.244897959183673,330600
1362,96052,2.0,5.0,7.0,13.0,20.0,40,5.0,12.5,17.5,32.5,50.0,282500
1363,96055,54.0,138.0,192.0,92.0,118.0,402,13.432835820895523,34.32835820895522,47.76119402985074,22.885572139303484,29.35323383084577,229300
1364,96056,13.0,25.0,38.0,27.0,35.0,100,13.0,25.0,38.0,27.0,35.0,266500
1365,96057,4.0,17.0,21.0,12.0,8.0,41,9.75609756097561,41.46341463414634,51.21951219512195,29.268292682926827,19.51219512195122,237500
